time,name,price,change_24h,change_7d,market_cap
2025-10-19T08:10:38.662014,ripple,2.02,-0.25132,-1.9977048138215807,120895083000.0
2025-10-19T08:10:38.662014,solana,159.71,-0.33767,1.7032917353956556,87350221116.0
2025-10-19T08:10:38.662014,dogecoin,0.162226,0.53584,-1.089454715777581,24555328946.0
2025-10-19T08:10:38.662014,cardano,0.541553,-0.34714,-2.973369199408586,19797749748.0
2025-10-19T08:10:38.662014,litecoin,78.89,0.99268,-4.288537509614005,6028435490.0
2025-10-19T08:10:38.662014,polkadot,2.51,-0.17946,-4.322331145016495,3814699900.0
2025-10-20T08:13:53.779190,bitcoin,95294.0,4.0028,-4.099425051417248,1899906629739.0
2025-10-20T08:13:53.779190,ethereum,3467.76,3.8382,-3.64525680790292,419037033046.0
2025-10-20T08:13:53.779190,ripple,2.11,4.75271,-6.522212593160474,126751863845.0
2025-10-20T08:13:53.779190,solana,165.38,3.60196,-2.496028987617875,90400260256.0
2025-10-20T08:13:53.779190,dogecoin,0.172046,6.06329,-4.898438751476151,26078881993.0
2025-10-20T08:13:53.779190,cardano,0.572509,5.68385,-6.596043906898228,20949545204.0
2025-10-20T08:13:53.779190,litecoin,81.42,3.23221,-2.82345862986336,6225779043.0
2025-10-20T08:13:53.779190,polkadot,2.65,5.74609,-5.999545600375663,4028715158.0
2025-10-21T08:14:00.824203,bitcoin,92799.0,-2.66325,-4.229465154958175,1850121159538.0
2025-10-21T08:14:00.824203,ethereum,3340.79,-3.72647,-3.584677571402959,403120084036.0
2025-10-21T08:14:00.824203,ripple,2.08,-1.45407,-2.414181844470616,124849606113.0
2025-10-21T08:14:00.824203,solana,158.57,-4.13266,-6.215471684264432,86656635993.0
2025-10-21T08:14:00.824203,dogecoin,0.166611,-3.14869,-2.561339852806022,25231713430.0
2025-10-21T08:14:00.824203,cardano,0.551821,-3.68337,-6.578868514314651,20188224106.0
2025-10-21T08:14:00.824203,litecoin,79.76,-2.03707,-1.4559328874214696,6101518005.0
2025-10-21T08:14:00.824203,polkadot,2.57,-2.92217,-4.65903234232397,3915247533.0
2025-10-22T08:14:47.439113,bitcoin,93268.0,0.48997,-3.59740899471724,1860170726314.0
2025-10-22T08:14:47.439113,ethereum,3328.5,-0.3722,-6.046939475974982,401857010712.0
2025-10-22T08:14:47.439113,ripple,2.07,-0.52411,-3.7892640240231055,124189286889.0
2025-10-22T08:14:47.439113,solana,159.16,0.39168,-9.371133510862087,87033736766.0
2025-10-22T08:14:47.439113,dogecoin,0.165003,-0.92648,-6.117870236860934,24993060840.0
2025-10-22T08:14:47.439113,cardano,0.548643,-0.64224,-9.02486595777054,20059474117.0
2025-10-22T08:14:47.439113,litecoin,80.05,0.27688,-5.1704415305351565,6119001305.0
2025-10-22T08:14:47.439113,polkadot,2.57,0.01788,-8.6626370305571,3914175601.0
2025-10-23T08:13:20.590705,bitcoin,94564.0,1.32334,-1.3286137253716606,1884664166450.0
2025-10-23T08:13:20.590705,ethereum,3357.17,0.79252,-2.235977999039937,404894811326.0
2025-10-23T08:13:20.590705,ripple,2.08,0.51365,-0.1373153747291648,124733747213.0
2025-10-23T08:13:20.590705,solana,162.26,1.89193,-3.109757556211408,88619230756.0
2025-10-23T08:13:20.590705,dogecoin,0.16777,1.68091,-0.9799681963598896,25389061548.0
2025-10-23T08:13:20.590705,cardano,0.553449,0.86425,-3.917930636747565,20212972171.0
2025-10-23T08:13:20.590705,litecoin,80.7,0.80574,-1.4328768857567566,6162065755.0
2025-10-23T08:13:20.590705,polkadot,2.57,-0.11612,-4.949010967856388,3903913542.0
2025-10-24T08:14:09.802641,bitcoin,95695.0,1.22546,4.949247056612968,1906476069447.0
2025-10-24T08:14:09.802641,ethereum,3398.1,1.26915,4.158839646096597,409819417783.0
2025-10-24T08:14:09.802641,ripple,2.1,1.02643,7.366677552967259,126063068255.0
2025-10-24T08:14:09.802641,solana,165.64,2.13515,7.115190320230007,90929856027.0
2025-10-24T08:14:09.802641,dogecoin,0.169428,0.94053,8.39026929410704,25631496700.0
2025-10-24T08:14:09.802641,cardano,0.558859,0.88507,7.213047643874269,20378658470.0
2025-10-24T08:14:09.802641,litecoin,82.83,2.65476,13.04472882899532,6322977136.0
2025-10-24T08:14:09.802641,polkadot,2.63,2.27141,5.814412913139772,3998613361.0
2025-10-25T08:10:44.726873,bitcoin,95966.0,0.36674,4.557696159588938,1912989048819.0
2025-10-25T08:10:44.726873,ethereum,3380.81,-0.42988,1.7635370103084975,407911933681.0
2025-10-25T08:10:44.726873,ripple,2.19,4.30517,8.621387812182842,131349564068.0
2025-10-25T08:10:44.726873,solana,167.05,1.08886,4.037623110956864,91787061176.0
2025-10-25T08:10:44.726873,dogecoin,0.170519,0.84988,6.253261572011941,25812857236.0
2025-10-25T08:10:44.726873,cardano,0.560776,0.38864,3.802510123180794,20506255799.0
2025-10-25T08:10:44.726873,litecoin,83.02,0.38127,5.946125802377704,6346211505.0
2025-10-25T08:10:44.726873,polkadot,2.62,-0.02279,4.117483877580364,3992595161.0
2025-10-26T08:11:24.189435,bitcoin,96184.0,0.19701,5.017146439836278,1918065356567.0
2025-10-26T08:11:24.189435,ethereum,3402.77,0.55046,2.06475065516353,410594292511.0
2025-10-26T08:11:24.189435,ripple,2.26,3.05625,12.022449661467652,135380013272.0
2025-10-26T08:11:24.189435,solana,166.85,-0.07234,4.869327201900097,91699103832.0
2025-10-26T08:11:24.189435,dogecoin,0.169431,-0.6338,4.437276584684594,25653450557.0
2025-10-26T08:11:24.189435,cardano,0.565764,0.89772,4.90082836092842,20655965011.0
2025-10-26T08:11:24.189435,litecoin,83.91,1.07344,6.482566402197475,6412972187.0
2025-10-26T08:11:24.189435,polkadot,2.67,1.85468,7.1060423039210185,4065062766.0
2025-10-27T08:14:11.246000,bitcoin,99423.0,3.37838,4.1341151197067925,1982799473108.0
2025-10-27T08:14:11.246000,ethereum,3608.1,6.02754,3.104666182118712,436093127708.0
2025-10-27T08:14:11.246000,ripple,2.27,0.49078,6.98138634588816,135974190039.0
2025-10-27T08:14:11.246000,solana,173.88,4.22188,4.58979149381757,95705023870.0
2025-10-27T08:14:11.246000,dogecoin,0.177462,4.75057,2.8671161214705143,26886961707.0
2025-10-27T08:14:11.246000,cardano,0.586551,3.63026,2.362944259412664,21433705762.0
2025-10-27T08:14:11.246000,litecoin,85.89,2.36088,4.7756173097092525,6568488423.0
2025-10-27T08:14:11.246000,polkadot,2.76,3.30565,4.178234304368532,4201586360.0
2025-10-28T08:13:33.189857,bitcoin,97984.0,-1.36196,5.5852883925103205,1954720383662.0
2025-10-28T08:13:33.189857,ethereum,3530.19,-2.05806,5.620758122292265,426521165991.0
2025-10-28T08:13:33.189857,ripple,2.26,0.12192,8.295352949502838,135914347105.0
2025-10-28T08:13:33.189857,solana,173.7,0.03359,9.522190436959455,95518165738.0
2025-10-28T08:13:33.189857,dogecoin,0.171878,-3.02168,2.976695507768228,26049510050.0
2025-10-28T08:13:33.189857,cardano,0.568832,-2.84025,2.7867724469275523,20805155576.0
2025-10-28T08:13:33.189857,litecoin,87.72,2.26481,9.84937221005821,6713701126.0
2025-10-28T08:13:33.189857,polkadot,2.69,-2.50791,4.855331315881337,4098371583.0
2025-10-29T08:13:38.239406,bitcoin,97542.0,-0.45092,4.8496207354547725,1945212446680.0
2025-10-29T08:13:38.239406,ethereum,3453.91,-2.16677,3.8598702074371953,416962270987.0
2025-10-29T08:13:38.239406,ripple,2.26,-0.01573,9.292405850698293,135914146104.0
2025-10-29T08:13:38.239406,solana,167.71,-3.4528,5.300596645780527,92209602272.0
2025-10-29T08:13:38.239406,dogecoin,0.166756,-2.98295,1.1178593564185175,25282808453.0
2025-10-29T08:13:38.239406,cardano,0.554368,-2.54413,1.1004351158078407,20283509960.0
2025-10-29T08:13:38.239406,litecoin,84.4,-3.81023,5.785348707065504,6452663608.0
2025-10-29T08:13:38.239406,polkadot,2.64,-1.82903,2.84892170322745,4019599359.0
2025-10-30T08:12:51.980065,bitcoin,95622.0,-1.96928,0.6639428084143489,1905628406196.0
2025-10-30T08:12:51.980065,ethereum,3386.56,-1.9602,1.0347012626364145,408391405331.0
2025-10-30T08:12:51.980065,ripple,2.22,-1.73082,7.142408437517614,133501571426.0
2025-10-30T08:12:51.980065,solana,168.27,0.43586,4.12852286251017,92598782591.0
2025-10-30T08:12:51.980065,dogecoin,0.165361,-0.90372,-1.41353172824935,25061521485.0
2025-10-30T08:12:51.980065,cardano,0.553297,-0.08256,0.0471217919234799,20274082941.0
2025-10-30T08:12:51.980065,litecoin,84.84,0.32947,4.872912199018532,6487235651.0
2025-10-30T08:12:51.980065,polkadot,2.65,0.28907,3.333794618815761,4041694039.0
2025-10-31T08:12:35.501736,bitcoin,94630.0,-0.88821,-1.4211069750287757,1888916627698.0
2025-10-31T08:12:35.501736,ethereum,3311.23,-2.22834,-2.491092602586823,399893004998.0
2025-10-31T08:12:35.501736,ripple,2.14,-3.6732,1.8308833857146425,128617880791.0
2025-10-31T08:12:35.501736,solana,160.3,-4.73867,-3.0406382986635494,88159142799.0
2025-10-31T08:12:35.501736,dogecoin,0.159526,-3.52877,-6.562972483581091,24187362599.0
2025-10-31T08:12:35.501736,cardano,0.528485,-4.48436,-5.294360563753898,19329474985.0
2025-10-31T08:12:35.501736,litecoin,81.6,-3.74771,-1.1834185362779348,6239424736.0
2025-10-31T08:12:35.501736,polkadot,2.5,-5.52613,-5.01113176884977,3809710695.0
2025-11-01T08:10:57.093222,bitcoin,94933.0,0.30287,-1.0284770446279825,1893386017684.0
2025-11-01T08:10:57.093222,ethereum,3330.8,0.58233,-1.491645424537186,402104362060.0
2025-11-01T08:10:57.093222,ripple,2.16,0.67951,-1.23176493135121,129817068715.0
2025-11-01T08:10:57.093222,solana,160.22,-0.06964,-4.062940765033506,88544229133.0
2025-11-01T08:10:57.093222,dogecoin,0.16121,1.15128,-5.589747850400199,24439173963.0
2025-11-01T08:10:57.093222,cardano,0.52938,0.27928,-5.568088614174833,19372229591.0
2025-11-01T08:10:57.093222,litecoin,85.24,4.4563,3.0718425181693982,6523309113.0
2025-11-01T08:10:57.093222,polkadot,2.51,0.05501,-4.27623579362698,3814237590.0
2025-11-02T08:10:54.435057,bitcoin,95567.0,0.67667,-0.5512174277118121,1906270370956.0
2025-11-02T08:10:54.435057,ethereum,3365.26,1.01563,-1.0060620002633414,406230633917.0
2025-11-02T08:10:54.435057,ripple,2.18,1.131,-3.2006269234292213,131325102418.0
2025-11-02T08:10:54.435057,solana,161.79,0.98295,-3.0756379860983034,89407907278.0
2025-11-02T08:10:54.435057,dogecoin,0.162112,0.56135,-3.899036515975138,24593298246.0
2025-11-02T08:10:54.435057,cardano,0.531837,0.41433,-5.39426028983,19468401406.0
2025-11-02T08:10:54.435057,litecoin,86.9,2.04054,4.092417236467968,6645986603.0
2025-11-02T08:10:54.435057,polkadot,2.59,3.37216,-2.7877313220424123,3943205944.0
2025-11-03T08:14:22.196195,bitcoin,93363.0,-2.28777,-6.387625893993948,1862161868760.0
2025-11-03T08:14:22.196195,ethereum,3222.05,-4.2682,-10.82920453203229,388993821328.0
2025-11-03T08:14:22.196195,ripple,2.1,-3.9876,-7.339758465337265,126051287474.0
2025-11-03T08:14:22.196195,solana,152.92,-5.4529,-12.2629311847427,84472798747.0
2025-11-03T08:14:22.196195,dogecoin,0.150661,-7.02328,-15.713542693479104,22835936965.0
2025-11-03T08:14:22.196195,cardano,0.502496,-5.51781,-14.878646819424024,18335081092.0
2025-11-03T08:14:22.196195,litecoin,80.91,-6.90487,-5.73810635608043,6187113506.0
2025-11-03T08:14:22.196195,polkadot,2.4,-7.2477,-13.598389285424048,3657687709.0
2025-11-04T08:13:31.844478,bitcoin,90348.0,-3.10814,-7.79995583639278,1801907689242.0
2025-11-04T08:13:31.844478,ethereum,3019.07,-6.24246,-14.498143855949367,364394472773.0
2025-11-04T08:13:31.844478,ripple,1.94,-7.26686,-14.191938769168368,116891118330.0
2025-11-04T08:13:31.844478,solana,136.19,-10.88135,-21.54998342688586,75188639350.0
2025-11-04T08:13:31.844478,dogecoin,0.140317,-6.78661,-18.4474026917764,21274956194.0
2025-11-04T08:13:31.844478,cardano,0.463811,-7.71278,-18.9459975093248,16943703232.0
2025-11-04T08:13:31.844478,litecoin,74.57,-7.81337,-15.232021577610489,5703218665.0
2025-11-04T08:13:31.844478,polkadot,2.2,-8.60574,-18.45529632060556,3584161835.0
2025-11-05T08:13:43.470724,bitcoin,88466.0,-2.07892,-9.3790991798601,1766504556577.0
2025-11-05T08:13:43.470724,ethereum,2884.71,-4.14958,-16.643019587188267,348876669333.0
2025-11-05T08:13:43.470724,ripple,1.95,0.04055,-14.034560171183749,117125548214.0
2025-11-05T08:13:43.470724,solana,135.53,-0.50087,-19.4139589677605,74955269217.0
2025-11-05T08:13:43.470724,dogecoin,0.14283,1.87798,-14.517220684769296,21686662769.0
2025-11-05T08:13:43.470724,cardano,0.462396,-0.21554,-16.699498328880182,16928902149.0
2025-11-05T08:13:43.470724,litecoin,75.57,1.43777,-10.754390269832877,5780186521.0
2025-11-05T08:13:43.470724,polkadot,2.24,1.99511,-15.42444486616781,3658481795.0
2025-11-06T08:13:37.493122,bitcoin,89543.0,1.19776,-6.578813495011049,1785861532708.0
2025-11-06T08:13:37.493122,ethereum,2934.65,1.87972,-12.996011751128828,354203541285.0
2025-11-06T08:13:37.493122,ripple,2.02,3.80849,-8.800414824497317,121340953901.0
2025-11-06T08:13:37.493122,solana,137.93,1.87561,-18.186291397367285,76254461212.0
2025-11-06T08:13:37.493122,dogecoin,0.141836,-0.62758,-14.53338153601094,21510424764.0
2025-11-06T08:13:37.493122,cardano,0.464633,0.50494,-16.37058097718384,16996954176.0
2025-11-06T08:13:37.493122,litecoin,75.37,-0.26689,-11.14957323036196,5764449331.0
2025-11-06T08:13:37.493122,polkadot,2.26,0.98878,-14.366945506997892,3694246284.0
2025-11-07T08:13:25.096324,bitcoin,88280.0,-1.60717,-6.890201198452242,1762935828318.0
2025-11-07T08:13:25.096324,ethereum,2907.17,-0.935,-12.210386650430898,351447159541.0
2025-11-07T08:13:25.096324,ripple,1.93,-4.31123,-9.639805614405468,116339908335.0
2025-11-07T08:13:25.096324,solana,136.8,-0.82399,-14.69254053883031,75776476022.0
2025-11-07T08:13:25.096324,dogecoin,0.144719,1.91735,-9.253171519618236,21955137459.0
2025-11-07T08:13:25.096324,cardano,0.474432,2.11426,-10.233932421764653,17371080067.0
2025-11-07T08:13:25.096324,litecoin,78.47,4.10382,-3.638232140012443,6010903698.0
2025-11-07T08:13:25.096324,polkadot,2.46,8.8387,-1.539200003722026,4023393198.0
2025-11-08T08:11:21.466669,bitcoin,88490.0,0.2319,-6.717493414422719,1763094459694.0
2025-11-08T08:11:21.466669,ethereum,2982.42,2.58539,-10.374427308418143,359154311374.0
2025-11-08T08:11:21.466669,ripple,2.01,3.86939,-6.90370139681754,120574077381.0
2025-11-08T08:11:21.466669,solana,139.24,1.8113,-12.960476574347004,77064319161.0
2025-11-08T08:11:21.466669,dogecoin,0.155791,7.65386,-3.3047166384818256,23597045733.0
2025-11-08T08:11:21.466669,cardano,0.502805,5.99598,-4.8843967792094185,18394415385.0
2025-11-08T08:11:21.466669,litecoin,86.39,10.08176,1.508907090879272,6606402280.0
2025-11-08T08:11:21.466669,polkadot,2.81,13.81806,12.60488797171234,4593349955.0
2025-11-09T08:10:49.358886,bitcoin,88073.0,-0.49394,-7.914860054367992,1756813667931.0
2025-11-09T08:10:49.358886,ethereum,2954.21,-0.94978,-12.43229282100062,356592819101.0
2025-11-09T08:10:49.358886,ripple,1.98,-1.28935,-9.359323636313796,119079662328.0
2025-11-09T08:10:49.358886,solana,137.49,-1.24986,-15.143343860074085,76123803669.0
2025-11-09T08:10:49.358886,dogecoin,0.151087,-2.89325,-6.981961244605506,22926525733.0
2025-11-09T08:10:49.358886,cardano,0.485045,-3.54211,-8.910596388908736,17754359144.0
2025-11-09T08:10:49.358886,litecoin,87.45,1.24394,0.6328797338759512,6694435784.0
2025-11-09T08:10:49.358886,polkadot,2.71,-3.61379,4.49410889503635,4431549402.0
2025-11-10T08:14:56.476894,bitcoin,91876.0,4.29333,-1.4264305690757195,1834301505699.0
2025-11-10T08:14:56.476894,ethereum,3114.39,5.43357,-3.2897938775883184,376643843351.0
2025-11-10T08:14:56.476894,ripple,2.14,8.08197,2.268588532938568,128739075769.0
2025-11-10T08:14:56.476894,solana,144.29,4.93105,-5.6337942549341244,79990959484.0
2025-11-10T08:14:56.476894,dogecoin,0.156374,3.46218,3.901303819100032,23750177820.0
2025-11-10T08:14:56.476894,cardano,0.508703,4.81799,2.9221246413407336,18619475420.0
2025-11-10T08:14:56.476894,litecoin,92.85,6.07189,14.77452136582415,7099691805.0
2025-11-10T08:14:56.476894,polkadot,2.81,3.79617,18.035441614821902,4598878023.0
2025-11-11T08:13:25.574810,bitcoin,90858.0,-1.05918,0.2361739483672816,1810197263176.0
2025-11-11T08:13:25.574810,ethereum,3077.27,-1.36791,1.153176512577142,370789481467.0
2025-11-11T08:13:25.574810,ripple,2.12,-0.96086,7.366961082064599,127257781123.0
2025-11-11T08:13:25.574810,solana,142.07,-1.47956,4.647787594564547,78585755041.0
2025-11-11T08:13:25.574810,dogecoin,0.152973,-2.27797,9.120795184858244,23165653088.0
2025-11-11T08:13:25.574810,cardano,0.498594,-1.94993,7.965989944831042,18247366978.0
2025-11-11T08:13:25.574810,litecoin,88.38,-4.84525,17.44862959377766,6752106053.0
2025-11-11T08:13:25.574810,polkadot,2.74,-2.66263,23.51827424518862,4461521208.0
2025-11-12T08:14:14.364197,bitcoin,89170.0,-1.85063,0.4356078135408828,1778135674135.0
2025-11-12T08:14:14.364197,ethereum,2968.13,-3.47609,2.228610379925136,357879909904.0
2025-11-12T08:14:14.364197,ripple,2.06,-2.85351,5.219970585928856,123482353889.0
2025-11-12T08:14:14.364197,solana,134.09,-5.62813,-2.238228838648644,74204004782.0
2025-11-12T08:14:14.364197,dogecoin,0.1484,-3.0618,3.27326944070671,22503757650.0
2025-11-12T08:14:14.364197,cardano,0.482303,-3.25541,3.666288080234783,17641650964.0
2025-11-12T08:14:14.364197,litecoin,86.43,-2.15293,14.010247476232236,6601172050.0
2025-11-12T08:14:14.364197,polkadot,2.65,-3.24976,18.737759073571425,4327999404.0
2025-11-13T08:13:20.360505,bitcoin,89109.0,-0.06301,-0.4971105595426512,1777252548175.0
2025-11-13T08:13:20.360505,ethereum,3048.34,2.71806,3.911746595604162,368460115256.0
2025-11-13T08:13:20.360505,ripple,2.15,4.4598,6.293966106032626,128920386098.0
2025-11-13T08:13:20.360505,solana,133.99,-0.04549,-2.891036626558802,74216213460.0
2025-11-13T08:13:20.360505,dogecoin,0.151574,2.15541,6.56302723185191,22970821985.0
2025-11-13T08:13:20.360505,cardano,0.486974,1.00785,4.586865523066392,17809775696.0
2025-11-13T08:13:20.360505,litecoin,86.71,0.29794,14.953345251061156,6638322628.0
2025-11-13T08:13:20.360505,polkadot,2.57,-2.87676,13.682963995908477,4200311186.0
2025-11-14T08:13:49.997759,bitcoin,83429.0,-6.28238,-5.6093550755536725,1663651083109.0
2025-11-14T08:13:49.997759,ethereum,2752.62,-9.61307,-5.333985191664012,332753939509.0
2025-11-14T08:13:49.997759,ripple,1.98,-7.9197,2.417953602612446,119094879380.0
2025-11-14T08:13:49.997759,solana,122.2,-8.81094,-10.493047870592283,67859410578.0
2025-11-14T08:13:49.997759,dogecoin,0.141643,-6.4878,-2.111883226108543,21524006348.0
2025-11-14T08:13:49.997759,cardano,0.449123,-7.78079,-4.557267639706524,16453596658.0
2025-11-14T08:13:49.997759,litecoin,84.22,-2.87367,8.45612435981474,6443297909.0
2025-11-14T08:13:49.997759,polkadot,2.48,-3.68553,0.3911821855694368,4058678893.0
2025-11-15T08:11:31.406149,bitcoin,82658.0,-0.93429,-6.5170115163552245,1647899442166.0
2025-11-15T08:11:31.406149,ethereum,2722.37,-1.09889,-8.654538005680935,328506584498.0
2025-11-15T08:11:31.406149,ripple,1.96,-1.06567,-2.445284063647889,117969306946.0
2025-11-15T08:11:31.406149,solana,122.32,0.12081,-11.97181539524924,67871216255.0
2025-11-15T08:11:31.406149,dogecoin,0.139752,-1.50576,-10.237812794060188,21222941357.0
2025-11-15T08:11:31.406149,cardano,0.436446,-2.82701,-12.836129586948076,15991753911.0
2025-11-15T08:11:31.406149,litecoin,88.12,4.64907,2.0375656980070733,6750889902.0
2025-11-15T08:11:31.406149,polkadot,2.5,0.79665,-12.375971850281262,4091810279.0
2025-11-16T08:11:46.397645,bitcoin,82528.0,-0.13512,-6.1571671153060485,1646549339866.0
2025-11-16T08:11:46.397645,ethereum,2762.07,1.48902,-6.088773264066927,333502025343.0
2025-11-16T08:11:46.397645,ripple,1.95,-0.69128,-1.912081078169885,117156769811.0
2025-11-16T08:11:46.397645,solana,122.15,-0.09316,-10.74385245698695,67703002541.0
2025-11-16T08:11:46.397645,dogecoin,0.140912,0.81604,-6.433694460164444,21387904470.0
2025-11-16T08:11:46.397645,cardano,0.433436,-0.90172,-9.974123227433916,15857719796.0
2025-11-16T08:11:46.397645,litecoin,87.43,-0.77596,-0.1906654476071771,6697704356.0
2025-11-16T08:11:46.397645,polkadot,2.47,-1.26684,-8.954405400771016,4036287808.0
2025-11-17T08:15:13.940522,bitcoin,82333.0,-0.21978,-10.42250815557374,1642495224397.0
2025-11-17T08:15:13.940522,ethereum,2750.86,-0.36056,-11.874073775833072,332278412823.0
2025-11-17T08:15:13.940522,ripple,1.95,0.2504,-8.878597092931248,117267646592.0
2025-11-17T08:15:13.940522,solana,121.54,-0.44661,-15.994178666305237,67420644884.0
2025-11-17T08:15:13.940522,dogecoin,0.139234,-1.11165,-11.019690740237078,21125723990.0
2025-11-17T08:15:13.940522,cardano,0.426828,-1.39788,-16.102029091147177,15612324570.0
2025-11-17T08:15:13.940522,litecoin,83.55,-4.40334,-10.642293243934676,6391361648.0
2025-11-17T08:15:13.940522,polkadot,2.44,-1.23845,-13.690707780185017,3988992839.0
2025-11-18T08:13:51.931270,bitcoin,78143.0,-5.10244,-14.123792608279729,1557642593206.0
2025-11-18T08:13:51.931270,ethereum,2614.41,-4.93127,-14.753802091842577,315150615958.0
2025-11-18T08:13:51.931270,ripple,1.87,-3.95284,-11.74737751384835,112584493879.0
2025-11-18T08:13:51.931270,solana,118.35,-2.6102,-16.786080018914014,65551457926.0
2025-11-18T08:13:51.931270,dogecoin,0.13405,-3.71854,-12.757036233973466,20352772113.0
2025-11-18T08:13:51.931270,cardano,0.401249,-5.93009,-20.300185327491565,14683471290.0
2025-11-18T08:13:51.931270,litecoin,82.49,-1.24734,-7.939274985518814,6310596523.0
2025-11-18T08:13:51.931270,polkadot,2.35,-3.52139,-13.841511137920314,3847910919.0
2025-11-19T08:13:45.854707,bitcoin,79171.0,1.28844,-11.260670338936686,1579531294906.0
2025-11-19T08:13:45.854707,ethereum,2657.44,1.77615,-10.485017707413732,320718057313.0
2025-11-19T08:13:45.854707,ripple,1.87,-0.13109,-9.400322270517426,112521897762.0
2025-11-19T08:13:45.854707,solana,121.19,2.4891,-10.01227504821022,67208817062.0
2025-11-19T08:13:45.854707,dogecoin,0.136985,2.2373,-7.947346836019818,20795681901.0
2025-11-19T08:13:45.854707,cardano,0.40363,0.69351,-16.732858169722054,14769167811.0
2025-11-19T08:13:45.854707,litecoin,81.3,-1.51564,-5.3590161352662165,6219205235.0
2025-11-19T08:13:45.854707,polkadot,2.34,-0.61357,-11.841519452750466,3822890268.0
2025-11-20T08:14:08.527172,bitcoin,79966.0,0.98128,-10.253106323508328,1597460626603.0
2025-11-20T08:14:08.527172,ethereum,2630.97,-0.97982,-14.013606351681856,318243906773.0
2025-11-20T08:14:08.527172,ripple,1.85,-0.78298,-13.645880578740329,111623561888.0
2025-11-20T08:14:08.527172,solana,124.53,2.74549,-8.032924123757395,69055593756.0
2025-11-20T08:14:08.527172,dogecoin,0.137082,0.06512,-9.352311941897876,20830271190.0
2025-11-20T08:14:08.527172,cardano,0.407699,1.02643,-16.093863337887445,14933078183.0
2025-11-20T08:14:08.527172,litecoin,80.6,-0.8364,-7.551209820637093,6172717266.0
2025-11-20T08:14:08.527172,polkadot,2.38,1.86387,-8.965714017521117,3893428084.0
2025-11-21T08:13:59.440266,bitcoin,73128.0,-8.74001,-11.891220294507306,1453856524265.0
2025-11-21T08:13:59.440266,ethereum,2375.73,-9.92683,-12.951584573370734,285331726265.0
2025-11-21T08:13:59.440266,ripple,1.68,-9.33532,-14.531132765643088,100788532418.0
2025-11-21T08:13:59.440266,solana,111.44,-10.56804,-8.346535654467557,62006947573.0
2025-11-21T08:13:59.440266,dogecoin,0.122449,-10.69655,-12.465185831607563,18521789032.0
2025-11-21T08:13:59.440266,cardano,0.358444,-12.12492,-20.28992799294231,13052132146.0
2025-11-21T08:13:59.440266,litecoin,73.72,-8.57825,-12.645564834655897,5623079470.0
2025-11-21T08:13:59.440266,polkadot,2.1,-11.8134,-15.722074206272094,3426457189.0
2025-11-22T08:11:48.518597,bitcoin,73294.0,0.57733,-11.229110503472716,1462048563924.0
2025-11-22T08:11:48.518597,ethereum,2382.6,0.38653,-12.719793076460114,287846098512.0
2025-11-22T08:11:48.518597,ripple,1.69,0.22989,-13.928199796392704,101867082715.0
2025-11-22T08:11:48.518597,solana,110.35,-0.98284,-9.974752365893194,61762995904.0
2025-11-22T08:11:48.518597,dogecoin,0.12098,-0.86518,-13.825143154355343,18368816559.0
2025-11-22T08:11:48.518597,cardano,0.35144,-1.42551,-19.8372009283325,12864310156.0
2025-11-22T08:11:48.518597,litecoin,71.97,-2.01183,-19.552952561196097,5509054499.0
2025-11-22T08:11:48.518597,polkadot,2.01,-3.86477,-20.00788186807453,3285680031.0
2025-11-23T08:11:53.106692,bitcoin,74548.0,1.71412,-9.629788268049984,1486572405454.0
2025-11-23T08:11:53.106692,ethereum,2429.96,2.00047,-11.928067389854055,293195933642.0
2025-11-23T08:11:53.106692,ripple,1.76,4.55531,-9.49293303688981,106194167535.0
2025-11-23T08:11:53.106692,solana,112.11,1.60806,-8.228489748513296,62665566416.0
2025-11-23T08:11:53.106692,dogecoin,0.124194,2.69396,-11.80444649763038,18858013677.0
2025-11-23T08:11:53.106692,cardano,0.355313,1.10735,-17.702361164618072,12981970299.0
2025-11-23T08:11:53.106692,litecoin,72.2,0.30465,-17.616602678509498,5524964936.0
2025-11-23T08:11:53.106692,polkadot,2.04,1.51994,-17.42409700309908,3329845687.0
2025-11-24T08:14:46.498121,bitcoin,75459.0,1.13213,-8.340438902860155,1503075945607.0
2025-11-24T08:14:46.498121,ethereum,2455.21,0.97841,-10.809797447986073,295809431241.0
2025-11-24T08:14:46.498121,ripple,1.79,1.21923,-8.198850763810697,107693312764.0
2025-11-24T08:14:46.498121,solana,112.8,0.53668,-7.305774498311565,63147163958.0
2025-11-24T08:14:46.498121,dogecoin,0.126811,2.06028,-8.901385390284743,19241051165.0
2025-11-24T08:14:46.498121,cardano,0.357978,0.7553,-16.07607712992032,13109791331.0
2025-11-24T08:14:46.498121,litecoin,72.72,0.61205,-13.002122637673796,5566056364.0
2025-11-24T08:14:46.498121,polkadot,1.98,-2.6863,-18.698413374402403,3245338610.0
2025-11-25T08:14:15.258619,bitcoin,75857.0,0.67042,-1.8578726786997344,1513650656874.0
2025-11-25T08:14:15.258619,ethereum,2517.68,2.66963,-2.3974188992945,304048473390.0
2025-11-25T08:14:15.258619,ripple,1.92,7.47001,3.923849841382631,115818307053.0
2025-11-25T08:14:15.258619,solana,118.24,4.75678,1.0148568965990046,66137344604.0
2025-11-25T08:14:15.258619,dogecoin,0.129583,2.23212,-3.068970952223073,19683460931.0
